央视IPV4,#genre#
CCTV-1 综合,http://101.43.3.246/ysp.php?ch=cctv1
CCTV-2 财经,http://101.43.3.246/ysp.php?ch=cctv2
CCTV-3 综艺,http://101.43.3.246/ysp.php?ch=cctv3
CCTV-4 中文国际,http://101.43.3.246/ysp.php?ch=cctv4
CCTV-5 体育,http://101.43.3.246/ysp.php?ch=cctv5
CCTV-5+ 体育赛事,http://101.43.3.246/ysp.php?ch=cctv5p
CCTV-6 电影,http://101.43.3.246/ysp.php?ch=cctv6
CCTV-7 国防军事,http://101.43.3.246/ysp.php?ch=cctv7
CCTV-8 电视剧,http://101.43.3.246/ysp.php?ch=cctv8
CCTV-9 纪录,http://101.43.3.246/ysp.php?ch=cctv9
CCTV-10 科教,http://101.43.3.246/ysp.php?ch=cctv10
CCTV-11 戏曲,http://101.43.3.246/ysp.php?ch=cctv11
CCTV-12 社会与法,http://101.43.3.246/ysp.php?ch=cctv12
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV-14 少儿,http://101.43.3.246/ysp.php?ch=cctv14
CCTV-15 音乐,http://101.43.3.246/ysp.php?ch=cctv15
CCTV-16 奥林匹克,http://101.43.3.246/ysp.php?ch=cctv16
CCTV-16 奥林匹克 4K,http://101.43.3.246/ysp.php?ch=cctv16-4k
CCTV-17 农业农村,http://101.43.3.246/ysp.php?ch=cctv17
CCTV-4K 超高清,http://101.43.3.246/ysp.php?ch=cctv4k
CCTV-8K 超高清,http://101.43.3.246/ysp.php?ch=cctv8k
CCTV兵器科技,http://101.43.3.246/ysp.php?ch=bqkj
CCTV第一剧场,http://101.43.3.246/ysp.php?ch=dyjc
CCTV怀旧剧场,http://101.43.3.246/ysp.php?ch=hjjc
CCTV风云剧场,http://101.43.3.246/ysp.php?ch=fyjc
CCTV风云音乐,http://101.43.3.246/ysp.php?ch=fyyy
CCTV风云足球,http://101.43.3.246/ysp.php?ch=fyzq
CCTV电视指南,http://101.43.3.246/ysp.php?ch=dszn
CCTV女性时尚,http://101.43.3.246/ysp.php?ch=nxss
CCTV央视文化精品,http://101.43.3.246/ysp.php?ch=whjp
CCTV世界地理,http://101.43.3.246/ysp.php?ch=sjdl
CCTV高尔夫网球,http://101.43.3.246/ysp.php?ch=gefwq
CCTV央视台球,http://101.43.3.246/ysp.php?ch=ystq
CCTV卫生健康,http://101.43.3.246/ysp.php?ch=wsjk
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
卫视IPV4,#genre#
北京卫视,http://101.43.3.246/ysp.php?ch=bjws
东方卫视,http://101.43.3.246/ysp.php?ch=dfws
天津卫视,http://101.43.3.246/ysp.php?ch=tjws
重庆卫视,http://101.43.3.246/ysp.php?ch=cqws
黑龙江卫视,http://101.43.3.246/ysp.php?ch=hljws
辽宁卫视,http://101.43.3.246/ysp.php?ch=lnws
河北卫视,http://101.43.3.246/ysp.php?ch=hbws
山东卫视,http://101.43.3.246/ysp.php?ch=sdws
安徽卫视,http://101.43.3.246/ysp.php?ch=ahws
河南卫视,http://101.43.3.246/ysp.php?ch=hnws
湖北卫视,http://101.43.3.246/ysp.php?ch=hubws
湖南卫视,http://101.43.3.246/ysp.php?ch=hunws
江西卫视,http://101.43.3.246/ysp.php?ch=jxws
江苏卫视,http://101.43.3.246/ysp.php?ch=jsws
浙江卫视,http://101.43.3.246/ysp.php?ch=zjws
东南卫视,http://101.43.3.246/ysp.php?ch=dnws
广东卫视,http://101.43.3.246/ysp.php?ch=gdws
深圳卫视,http://101.43.3.246/ysp.php?ch=szws
广西卫视,http://101.43.3.246/ysp.php?ch=gxws
贵州卫视,http://101.43.3.246/ysp.php?ch=gzws
四川卫视,http://101.43.3.246/ysp.php?ch=scws
新疆卫视,http://101.43.3.246/ysp.php?ch=xjws
海南卫视,http://101.43.3.246/ysp.php?ch=hinws
央视-4K,#genre#
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-高码,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
央视IPV6,#genre#
CCTV1,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV2,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
