4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育电视台-MCP,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
央视,#genre#
 CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b9d4b40a87d67599d19216ee9f03b1845c1239458693f37f1698bcb9feb763d71d9b7b773882f4f87252ba22c1433b78f37c6057d375cb813109355862c0929b97ff3f4b515a61c05f5926e1fa
 CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=5499e8de359b4f4e6339096ea58edbb942140672d2d735893be52f4e6e9cb071e7f388333abb0154a1cc3b0345a8448e800b5b51f94c5ac4507374459ce4f02d146db0efc6707dc8a092001922
 CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=90b69be8dfdfa48c2745948bad2a49986814f5cf89e710f2a2c332ea7fe5ad0d35d0396fefae2a4a8f328b1c74d338a666107551b95340c2f6df67a610ba7b58f6262d5ad46a08437962da5a49
 CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=8e2dbe7c581e91da72f951ec3dbffc0564e91e44f52a059d8ae1ed16f8fd9e353d60fa3322ba383cc46bc28c8bb2e869f0ae730cb558407ca696f0406b2329f6eafac44e4043cacb1e2a318686
 CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=4dbdb406f754272a179d19de9634e4088583b80892b0dc3adbf0a3fa62f37010a8953b25728f3d2eee027639a23e3da7c593d8676233107297a492e2039e9ed63155a13a65b1d6c7608b70aea7
 CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=e40992a8bb9bbdc84a89c685c179e33d0121b444ad6dd7060e52c8bc10cc35434d290f679166f514f72b5bffa44d222d9359cfe6a3d3ad637def9fecf2a35c1ffe2c4809fedcee55e122afcd90
 CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=e2974fe2b4b72f37998582f2d0d54a88e0dccea5f0fd0c3f2527f78b82dd355e4b00250f4219ce26886bb50b25827769ab9546fd43371137f8d33147558eeb3a006db208b142fbe1458f7c6d89
 CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=1377281a5dd0d55d9398fcede4b16217741c51ca0c755943b849832aa71399eea36ccd2c511d59c89e73729d20c3a7e7c928545fb66a044c6bcbaefda629048168b72f5e9048f72d11f7352801
 CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=863dca52950d8a6f5a75edb68acfb7217a4c0dfb4b1d2ad91bb7f4636a896dcb8e111e902b250495d90d99582dbdf03597bd7f5196ce7ae5d0765c3da6966aeafb2cacd795efdee9d2d1a1659a
 CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=b70f749a43cde3f6fd8042ff2d217cb812d7b1af2fcc0c336759ff448d296b19db3aba129776458b4781d0da1bd37106986ebb0ba3fa985159da2a6e7a74e00100cf559657f8ebe6d9e6b9f8fc
 CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6508c1b60f1847a961b25bda6ea901d4ea3b8faf2af46d9b042ea9efa3287e36ed2703c757be8c7c1e1d36bbc815d42e8b745bef4a739872342be52f20e33518a4af5a42b3d8f1652d7660f2e0
 CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=1a8fc4893334a069730b8b812df8c10539a0624f519f3dc91513b8cc42b0402648eabe2268c6fb648ac08263165ac8f50398ac726f8ad597606ca53035ebf3d6283277b156f907b061b9dca82a
 CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=48773a664922b2f8b5a406b4fe45c06b65e76d5f385697a53eaa5ba43230dbbdb3d27921cf8c50b26a4e6486448b1381a1ce5c9cb1d9d34dfe8075741760e55f655b0a2ca0cde0429570dcac29
 CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=d221952519e93a3163465e11bc45b221c6459be0a14553015eaf9612b0869f69c5a1e19b12fea0e88640c95d77764bd3f18404b9611ade3af45861415e4cd9f2e9201d03968e9e6be14e40a42d
 CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=7bb1e88218b382f89522cdcedccc19819c6680aadca8f49246c6a502e7d17bc7f0d9ab7baa7d251967467b2977452bf91b4ce2cb88cb149a9dd6b43827edc9d2ed40b05f9e86aae495a8435412
 CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=d042247614add0057dd60451b6bdca40d005bae2bb7853adef0a792dd60f396f93d0212f8680362aa7b7a20d614861b62cf0a7bb4b7efa3f6125a3ff66275ea065779247953859a54f604e1097
 CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=eda18e2498234f637b49447110d63d6aef3a417e058edac2d5dd9ad2f02a80c70f5ea5494bfb524ae0026c12042887ceb181a2a516257f5abdeaf321422b4e33654c7a14093758d36f46123e85
 CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=b7ece4de7014275f5b2d3c61365d43e90db20771fa0357c8d3af42779528f0c64170e22961a175d72161115641e1b3ae76cb0df0c301c3c07ffe06b8f1fb5ebf4f435773a07b0ad3cd9872c04f
 CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=d0e5b02e7c9b598793d795e3d50b6677c3d36abcdb1cb891705e537598021a05fbb8a5518453fa62d3c3e2edda6492bbb9aade59dd26501fcf78b0757c4732961edbd2560c370789e8b668ffc9
 CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=57bfc43cb315aeee24384974572647603aa1eeaf87601b346335619cef48c4947382f5b7dc15743a367b66b28c435daf50affe942f05384be02daf46c3fc963ccc3a808fdd09a3b9bf32d20d97
 CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a4fa22381d9c4f93fd6915562812800668cc502d71cf841cd79234e638b4d1362d2ab9cc16dfc8a9465c73725ce0c52184c6b6bf22385d4d404ad5971d73dae0c134bd7652c0fc90f2e7747760
 CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=b9cce530594a321525c7e734ef38ecf47c31805ffcfb3f2010c15ed9b2eae53851a114f3d3be44fe95069a6b4027f3e4567170fcb707190408b35e9acafe66334d5d56f44ab1acfce74269852a
 CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=2b21c56566831e18c959097a075aff6e4f7e570f9893874fa9e5a9d9e263a44263f9d9d44544b13c4f679994c717f79039108a987480e0805e86c0fd41c1c99eb6530717f27edf51713ef4d40f
 CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=71257fff467c0eb310d9d03d27fd1342992dbf95cca1ab4b1ea92e417b951fdff9d44754acd1af64477b1721fa208ae336030752b6757ef37649398d2c48dbbf2ffbc202d323a99d836bebb1c1
 老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=410ba1a974713d35380847e3f0249997c198a668df1c56b314377cd98e882ca63b8f73ce35c0528ab673bdd8f98d2d2944edeac389cb8a6e85b2bf02344d0f06c61dd84adb2a86c6c5c8f0423a
 发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=a3f128d4487d1e3eb7fa9a3a56f44a1f42118b226750c349c54e2efb850a3e91f64367871276353be1972159e70ebbb9781c0414568ce3aa051dd6ebeb7d32b38f021cb905a1c11294b31bbb27
 中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=927407169303319a82fb5198d85ed8adb637acc66876262954e85d4fa4c1321a319c7135cd6e86a2cb0f28b1c0d076dd3c3df053b4c685539d12f041e284fb1636df84ad725d2fb99f4cef7cf4
 CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=fbed9f8e5abe13988ad0e9c34fb332d4bf9b00e821ac471749c40166384ca563bdf3aa9c84b9b8a0c0fc7b29febd0e213a24103cf4eb6e093b82903e98de3828e233b30f1ed30255bf2afa3470
cctv16-MST,https://mursor.ottiptv.cc/mst/cctv16.m3u8
